city,date,max_temp_c,min_temp_c,avg_temp_c,max_wind_kph,total_precip_mm,total_snow_cm,avg_humidity,uv,chance_of_rain,chance_of_snow,condition,visibility_km,sunrise,sunset
Valdivia,2024-01-07,21.1,11.1,15.9,15.6,3.1,0.0,75,7.6,100,0,Patchy rain possible,7.9,06:33 AM,09:25 PM
Valdivia,2024-01-08,21.4,9.2,14.4,12.6,0.2,0.0,69,11.0,100,0,Patchy rain possible,7.1,06:34 AM,09:24 PM
Valdivia,2024-01-09,21.9,6.6,14.2,11.2,0.0,0.0,66,10.7,0,0,Overcast,8.5,06:35 AM,09:24 PM
Valdivia,2024-01-10,23.2,6.2,14.4,15.2,0.0,0.0,63,10.7,0,0,Overcast,8.5,06:36 AM,09:24 PM
Valdivia,2024-01-11,24.7,6.8,15.0,12.6,0.0,0.0,68,10.7,0,0,Overcast,8.8,06:37 AM,09:24 PM
Valdivia,2024-01-12,24.0,8.7,15.7,11.2,0.0,0.0,72,11.0,0,0,Overcast,8.4,06:38 AM,09:23 PM
Valdivia,2024-01-13,21.1,8.8,14.6,13.7,0.1,0.0,73,11.0,100,0,Patchy rain possible,8.1,06:40 AM,09:23 PM
Valdivia,2024-01-14,21.1,7.9,14.6,12.6,0.3,0.0,74,9.6,100,0,Patchy rain possible,6.7,06:41 AM,09:23 PM
Valdivia,2024-01-15,21.6,9.7,15.4,13.9,2.2,0.0,83,2.9,100,0,Moderate rain at times,5.6,06:42 AM,09:22 PM
Valdivia,2024-01-16,24.1,9.4,16.3,11.6,0.0,0.0,71,10.5,0,0,Overcast,6.8,06:43 AM,09:22 PM
Valdivia,2024-01-17,23.2,8.5,15.8,19.4,0.0,0.0,73,9.5,0,0,Overcast,7.6,06:44 AM,09:22 PM
Valdivia,2024-01-18,22.2,8.5,15.8,14.0,0.1,0.0,65,10.7,100,0,Overcast,6.8,06:45 AM,09:21 PM
Valdivia,2024-01-19,26.7,8.6,17.0,19.7,0.0,0.0,56,10.2,0,0,Sunny,10.0,06:46 AM,09:20 PM
Valdivia,2024-01-20,27.0,8.0,17.0,15.1,0.0,0.0,48,10.1,0,0,Sunny,10.0,06:47 AM,09:20 PM
Valdivia,2024-01-21,27.9,8.1,17.6,15.3,0.0,0.0,52,10.0,0,0,Sunny,9.7,06:49 AM,09:19 PM
Valdivia,2024-01-22,31.5,9.3,19.4,10.4,0.0,0.0,62,10.0,0,0,Sunny,9.7,06:50 AM,09:19 PM
Valdivia,2024-01-23,29.4,12.2,20.0,12.6,0.0,0.0,59,9.9,0,0,Sunny,10.0,06:51 AM,09:18 PM
Valdivia,2024-01-24,28.8,9.7,18.7,16.2,0.0,0.0,62,9.8,0,0,Cloudy,9.7,06:52 AM,09:17 PM
Valdivia,2024-01-25,30.1,12.1,19.6,14.6,0.0,0.0,68,10.2,0,0,Overcast,8.0,06:53 AM,09:17 PM
Valdivia,2024-01-26,24.8,12.5,18.1,11.5,0.0,0.0,69,10.0,0,0,Overcast,8.3,06:55 AM,09:16 PM
Valdivia,2024-01-27,27.8,12.4,19.0,11.8,0.0,0.0,69,9.7,0,0,Overcast,7.2,06:56 AM,09:15 PM
Valdivia,2024-01-28,26.2,9.0,16.7,13.3,0.0,0.0,57,9.6,0,0,Overcast,10.0,06:57 AM,09:14 PM
Valdivia,2024-01-29,27.6,8.7,17.2,11.2,0.0,0.0,55,9.9,0,0,Overcast,10.0,06:58 AM,09:13 PM
Valdivia,2024-01-30,25.5,10.4,17.3,15.1,0.0,0.0,61,9.4,0,0,Sunny,9.7,07:00 AM,09:12 PM
Valdivia,2024-01-31,26.1,11.6,18.0,13.0,0.0,0.0,72,9.7,0,0,Overcast,7.0,07:01 AM,09:11 PM
Valdivia,2024-02-01,28.9,12.8,19.3,16.6,0.0,0.0,75,9.6,0,0,Overcast,6.3,07:02 AM,09:10 PM
Valdivia,2024-02-02,24.4,14.1,18.3,13.0,0.6,0.0,82,4.4,100,0,Patchy rain possible,5.1,07:03 AM,09:09 PM
Valdivia,2024-02-03,25.3,10.0,17.4,12.8,0.0,0.0,64,9.8,0,0,Overcast,6.8,07:05 AM,09:08 PM
Valdivia,2024-02-04,27.8,8.1,16.6,13.0,0.0,0.0,51,9.4,0,0,Sunny,9.3,07:06 AM,09:07 PM
Valdivia,2024-02-05,25.2,10.1,17.0,14.3,0.0,0.0,78,3.8,0,0,Overcast,6.8,07:07 AM,09:06 PM
Valdivia,2024-02-06,22.3,15.5,18.1,15.3,25.1,0.0,78,1.7,100,0,Moderate or heavy rain shower,5.8,07:08 AM,09:05 PM
Valdivia,2024-02-07,22.7,12.1,16.7,11.5,0.4,0.0,69,6.3,100,0,Overcast,6.8,07:09 AM,09:04 PM
Valdivia,2024-02-08,22.5,10.7,15.4,16.4,0.0,0.0,56,9.4,0,0,Cloudy,10.0,07:11 AM,09:03 PM
Valdivia,2024-02-09,26.2,8.4,16.5,8.6,0.0,0.0,71,8.0,0,0,Overcast,8.8,07:12 AM,09:02 PM
Valdivia,2024-02-10,25.5,12.0,17.4,11.5,0.3,0.0,69,9.2,100,0,Patchy rain possible,9.2,07:13 AM,09:01 PM
Valdivia,2024-02-11,22.1,10.7,15.3,13.0,0.2,0.0,76,8.8,100,0,Patchy rain possible,7.8,07:14 AM,08:59 PM
Valdivia,2024-02-12,25.6,6.4,15.5,13.7,0.0,0.0,53,8.7,0,0,Sunny,9.7,07:16 AM,08:58 PM
Valdivia,2024-02-13,31.1,8.3,18.5,8.3,0.0,0.0,48,8.6,0,0,Sunny,10.0,07:17 AM,08:57 PM
Valdivia,2024-02-14,29.4,10.7,18.4,10.1,0.0,0.0,49,8.5,0,0,Cloudy,10.0,07:18 AM,08:56 PM
Valdivia,2024-02-15,26.0,9.2,16.6,11.9,0.0,0.0,53,8.4,0,0,Sunny,10.0,07:19 AM,08:54 PM
Valdivia,2024-02-16,23.7,10.0,16.3,12.6,0.3,0.0,66,8.4,100,0,Sunny,10.0,07:20 AM,08:53 PM
Valdivia,2024-02-17,24.7,8.9,16.4,15.3,0.0,0.0,61,8.5,0,0,Overcast,7.6,07:22 AM,08:52 PM
Valdivia,2024-02-18,28.4,8.2,17.3,13.7,0.0,0.0,53,8.2,0,0,Overcast,8.9,07:23 AM,08:50 PM
Valdivia,2024-02-19,31.0,9.7,18.6,9.7,0.0,0.0,56,8.1,0,0,Sunny,10.0,07:24 AM,08:49 PM
Valdivia,2024-02-20,24.2,13.1,17.8,12.2,0.0,0.0,75,7.9,0,0,Overcast,8.0,07:25 AM,08:48 PM
Valdivia,2024-02-21,22.4,11.3,15.7,14.2,1.4,0.0,84,4.0,100,0,Patchy rain possible,5.8,07:26 AM,08:46 PM
Valdivia,2024-02-22,19.5,10.4,14.6,16.0,0.3,0.0,77,5.6,100,0,Patchy rain possible,6.5,07:27 AM,08:45 PM
Valdivia,2024-02-23,22.3,9.4,15.0,13.8,0.1,0.0,68,7.2,100,0,Overcast,7.0,07:29 AM,08:43 PM
Valdivia,2024-02-24,25.8,7.5,16.0,9.0,0.0,0.0,59,7.8,0,0,Overcast,9.3,07:30 AM,08:42 PM
Valdivia,2024-02-25,25.8,10.0,16.2,13.3,0.0,0.0,59,7.4,0,0,Sunny,9.7,07:31 AM,08:41 PM
Valdivia,2024-02-26,24.1,8.0,14.9,12.2,0.0,0.0,74,7.4,0,0,Sunny,6.1,07:32 AM,08:39 PM
Valdivia,2024-02-27,22.1,8.5,14.6,8.3,3.4,0.0,78,2.6,100,0,Heavy rain at times,7.1,07:33 AM,08:38 PM
Valdivia,2024-02-28,23.5,11.6,16.6,12.6,0.1,0.0,75,6.2,100,0,Patchy rain possible,7.2,07:34 AM,08:36 PM
Valdivia,2024-02-29,25.8,7.5,15.7,9.0,0.0,0.0,65,7.3,0,0,Overcast,8.1,07:35 AM,08:35 PM
Valdivia,2024-03-01,22.6,6.7,14.1,16.4,0.0,0.0,67,7.0,0,0,Sunny,9.3,07:37 AM,08:33 PM
Valdivia,2024-03-02,21.9,8.4,14.3,13.2,0.1,0.0,66,7.0,100,0,Patchy rain possible,8.1,07:38 AM,08:32 PM
Valdivia,2024-03-03,22.6,6.3,13.6,17.1,0.0,0.0,60,6.8,0,0,Sunny,9.0,07:39 AM,08:30 PM
Valdivia,2024-03-04,27.1,6.5,15.1,7.6,0.0,0.0,66,6.8,0,0,Overcast,8.4,07:40 AM,08:28 PM
Valdivia,2024-03-05,23.0,8.6,15.3,11.2,0.1,0.0,69,6.9,100,0,Overcast,9.3,07:41 AM,08:27 PM
Valdivia,2024-03-06,21.5,7.9,13.9,15.1,0.0,0.0,72,6.7,0,0,Overcast,7.7,07:42 AM,08:25 PM
Valdivia,2024-03-07,18.4,6.2,12.5,17.3,0.0,0.0,70,6.4,0,0,Partly cloudy,8.3,07:43 AM,08:24 PM
Valdivia,2024-03-08,16.5,11.1,13.6,21.5,14.7,0.0,79,1.7,100,0,Moderate or heavy rain shower,9.2,07:44 AM,08:22 PM
Valdivia,2024-03-09,17.6,9.1,13.2,9.3,1.1,0.0,88,2.3,100,0,Patchy rain possible,6.4,07:45 AM,08:21 PM
Valdivia,2024-03-10,20.1,7.4,13.2,9.0,0.0,0.0,77,3.5,0,0,Overcast,6.7,07:46 AM,08:19 PM
Valdivia,2024-03-11,21.3,8.3,14.4,20.9,8.6,0.0,78,5.4,100,0,Overcast,8.1,07:47 AM,08:18 PM
Valdivia,2024-03-12,18.9,8.5,14.3,21.2,8.9,0.0,91,1.8,100,0,Heavy rain at times,8.4,07:48 AM,08:16 PM
Valdivia,2024-03-13,17.5,7.0,11.7,20.1,7.2,0.0,83,2.3,100,0,Moderate or heavy rain shower,5.8,07:49 AM,08:14 PM
Valdivia,2024-03-14,18.5,5.7,11.8,9.7,0.2,0.0,79,5.8,100,0,Patchy rain possible,7.2,07:50 AM,08:13 PM
Valdivia,2024-03-15,18.4,5.5,11.8,11.9,1.0,0.0,78,4.8,100,0,Patchy rain possible,6.0,07:51 AM,08:11 PM
Valdivia,2024-03-16,18.2,7.6,12.3,12.6,0.4,0.0,79,4.1,100,0,Overcast,6.0,07:52 AM,08:10 PM
Valdivia,2024-03-17,18.2,5.2,10.7,11.2,0.1,0.0,75,5.4,100,0,Patchy rain possible,7.2,07:53 AM,08:08 PM
Valdivia,2024-03-18,19.1,5.4,11.0,10.1,0.0,0.0,77,5.2,0,0,Overcast,6.1,07:54 AM,08:06 PM
Valdivia,2024-03-19,14.8,7.0,11.7,26.4,31.83,0.0,92,1.3,100,0,Moderate or heavy rain shower,8.6,07:55 AM,08:05 PM
Valdivia,2024-03-20,15.3,7.1,11.2,12.2,4.61,0.0,74,4.0,100,0,Patchy rain possible,9.8,07:56 AM,08:03 PM
Valdivia,2024-03-21,19.2,1.9,10.6,5.8,0.0,0.0,65,4.9,0,0,Partly cloudy,8.0,07:57 AM,08:02 PM
Valdivia,2024-03-22,16.1,9.3,12.7,7.6,14.55,0.0,91,1.0,100,0,Moderate or heavy rain shower,7.0,07:58 AM,08:00 PM
Valdivia,2024-03-23,19.2,12.4,15.0,9.0,5.5,0.0,91,1.7,100,0,Moderate rain at times,7.6,07:59 AM,07:59 PM
Valdivia,2024-03-24,22.5,10.2,15.2,5.8,0.0,0.0,80,4.4,0,0,Cloudy,6.5,08:00 AM,07:57 PM
Valdivia,2024-03-25,22.8,8.6,14.3,6.8,0.0,0.0,80,4.3,0,0,Overcast,5.7,08:01 AM,07:55 PM
Valdivia,2024-03-26,19.5,12.2,15.3,4.3,2.3,0.0,94,0.8,100,0,Patchy rain possible,4.7,08:02 AM,07:54 PM
Valdivia,2024-03-27,22.7,9.9,15.0,6.1,0.0,0.0,76,4.4,0,0,Overcast,7.6,08:03 AM,07:52 PM
Valdivia,2024-03-28,24.8,8.2,14.6,7.2,0.0,0.0,68,4.1,0,0,Sunny,9.7,08:04 AM,07:51 PM
Valdivia,2024-03-29,20.0,7.2,14.3,9.8,0.5,0.0,82,3.8,100,0,Patchy rain possible,7.7,08:05 AM,07:49 PM
Valdivia,2024-03-30,17.4,5.8,10.7,10.4,0.0,0.0,70,3.9,0,0,Overcast,8.9,08:06 AM,07:48 PM
Valdivia,2024-03-31,17.4,4.1,9.8,7.2,0.0,0.0,72,3.9,0,0,Overcast,7.8,08:07 AM,07:46 PM
Valdivia,2024-04-01,19.0,3.2,10.0,4.0,0.0,0.0,66,3.6,0,0,Overcast,9.3,08:08 AM,07:44 PM
Valdivia,2024-04-02,14.6,8.9,11.1,27.0,38.65,0.0,90,0.9,100,0,Moderate or heavy rain shower,8.5,08:09 AM,07:43 PM
Valdivia,2024-04-03,15.1,7.0,10.4,12.5,1.5,0.0,85,1.8,100,0,Patchy rain possible,7.2,08:10 AM,07:41 PM
Valdivia,2024-04-04,15.1,7.2,11.1,6.1,1.7,0.0,86,1.0,100,0,Moderate rain at times,7.0,08:11 AM,07:40 PM
Valdivia,2024-04-05,19.4,7.5,11.4,6.8,0.0,0.0,85,2.1,0,0,Overcast,4.2,08:12 AM,07:38 PM
Valdivia,2024-04-06,16.2,7.8,11.7,10.9,0.5,0.0,86,1.5,100,0,Patchy rain possible,7.2,08:13 AM,07:37 PM
Valdivia,2024-04-07,19.8,9.8,14.0,7.2,1.5,0.0,84,1.4,100,0,Overcast,5.9,07:15 AM,06:35 PM
Valdivia,2024-04-08,14.5,5.0,12.2,9.2,9.3,0.0,97,1.0,100,0,Moderate or heavy rain shower,3.8,07:16 AM,06:33 PM
Valdivia,2024-04-09,14.6,1.5,7.1,13.0,0.0,0.0,74,3.3,0,0,Sunny,7.3,07:17 AM,06:31 PM
Valdivia,2024-04-10,19.7,3.1,9.6,10.1,0.0,0.0,71,3.0,0,0,Overcast,7.2,07:18 AM,06:30 PM
Valdivia,2024-04-11,19.2,2.9,10.4,6.5,0.0,0.0,73,3.1,0,0,Sunny,9.3,07:19 AM,06:28 PM
Valdivia,2024-04-12,19.5,4.1,11.3,6.5,0.0,0.0,71,3.0,0,0,Sunny,9.7,07:20 AM,06:27 PM
Valdivia,2024-04-13,22.0,5.5,12.5,11.7,0.0,0.0,74,2.9,0,0,Sunny,9.0,07:21 AM,06:25 PM
Valdivia,2024-04-14,21.2,6.2,13.0,6.1,0.0,0.0,77,2.8,0,0,Overcast,6.8,07:22 AM,06:24 PM
Valdivia,2024-04-15,17.7,7.7,12.2,17.1,1.7,0.0,83,2.4,100,0,Patchy rain possible,7.7,07:23 AM,06:22 PM
Valdivia,2024-04-16,14.3,9.3,12.1,14.6,6.9,0.0,97,0.4,100,0,Moderate rain at times,6.6,07:24 AM,06:21 PM
Valdivia,2024-04-17,19.2,8.1,12.4,3.6,0.0,0.0,82,2.5,0,0,Cloudy,7.2,07:25 AM,06:20 PM
Valdivia,2024-04-18,18.0,7.9,12.2,13.3,10.86,0.0,84,1.2,100,0,Moderate or heavy rain shower,9.1,07:26 AM,06:18 PM
Valdivia,2024-04-19,14.4,6.1,10.9,12.2,2.7,0.0,86,1.1,100,0,Patchy rain possible,9.2,07:27 AM,06:17 PM
Valdivia,2024-04-20,15.0,4.5,8.7,6.1,0.0,0.0,81,2.4,0,0,Overcast,6.6,07:28 AM,06:15 PM
Valdivia,2024-04-21,14.1,4.7,9.2,7.9,3.3,0.0,82,0.8,100,0,Overcast,6.9,07:29 AM,06:14 PM
Valdivia,2024-04-22,11.7,8.3,9.5,14.8,14.9,0.0,90,0.5,100,0,Heavy rain at times,7.2,07:30 AM,06:13 PM
Valdivia,2024-04-23,14.8,4.9,9.3,3.2,0.5,0.0,79,1.8,100,0,Patchy rain possible,10.0,07:31 AM,06:11 PM
Valdivia,2024-04-24,11.6,4.5,8.6,15.9,18.76,0.0,90,0.5,100,0,Moderate or heavy rain shower,8.1,07:32 AM,06:10 PM
Valdivia,2024-04-25,13.1,9.0,10.7,21.6,7.2,0.0,93,0.6,100,0,Heavy rain at times,9.1,07:33 AM,06:09 PM
Valdivia,2024-04-26,11.1,4.7,8.5,18.0,3.0,0.0,84,0.7,100,0,Patchy rain possible,9.3,07:34 AM,06:07 PM
Valdivia,2024-04-27,12.0,3.8,7.7,15.5,1.9,0.0,89,0.7,100,0,Patchy rain possible,6.2,07:34 AM,06:06 PM
Valdivia,2024-04-28,10.5,7.9,9.5,18.6,10.82,0.0,96,0.3,100,0,Moderate rain at times,8.2,07:35 AM,06:05 PM
Valdivia,2024-04-29,11.2,6.2,9.0,30.3,29.2,0.0,91,0.3,100,0,Moderate or heavy rain shower,9.0,07:36 AM,06:04 PM
Valdivia,2024-04-30,9.4,2.8,6.8,13.0,3.9,0.0,90,0.8,100,0,Heavy rain at times,8.9,07:37 AM,06:03 PM
Valdivia,2024-05-01,10.7,0.6,4.9,4.0,0.6,0.0,85,1.1,100,0,Moderate rain at times,5.8,07:38 AM,06:01 PM
Valdivia,2024-05-02,11.4,3.3,6.6,3.6,0.9,0.0,88,0.6,100,0,Patchy rain possible,4.8,07:39 AM,06:00 PM
Valdivia,2024-05-03,10.4,2.2,6.1,18.9,38.48,0.0,96,0.4,100,0,Moderate or heavy rain shower,5.1,07:40 AM,05:59 PM
Valdivia,2024-05-04,10.2,3.3,7.5,24.1,4.5,0.0,87,0.4,100,0,Heavy rain at times,9.7,07:41 AM,05:58 PM
Valdivia,2024-05-05,9.1,2.7,6.1,22.0,7.6,0.0,90,0.4,100,0,Heavy rain at times,9.3,07:42 AM,05:57 PM
Valdivia,2024-05-06,9.8,6.2,8.2,24.0,71.4,0.0,96,0.2,100,0,Moderate or heavy rain shower,8.2,07:43 AM,05:56 PM
Valdivia,2024-05-07,9.5,4.5,7.1,10.9,1.2,0.0,92,0.3,100,0,Patchy rain possible,8.3,07:44 AM,05:55 PM
Valdivia,2024-05-08,8.8,3.8,6.5,9.9,1.8,0.0,95,0.2,100,0,Moderate rain at times,6.9,07:45 AM,05:54 PM
Valdivia,2024-05-09,11.4,4.7,7.7,9.4,5.7,0.0,88,0.7,100,0,Moderate or heavy rain shower,6.3,07:46 AM,05:53 PM
Valdivia,2024-05-10,11.9,3.0,6.6,5.2,7.2,0.0,89,0.4,100,0,Moderate or heavy rain shower,4.8,07:47 AM,05:52 PM
Valdivia,2024-05-11,11.6,2.9,6.5,4.3,2.1,0.0,88,0.5,100,0,Heavy rain at times,5.2,07:48 AM,05:51 PM
Valdivia,2024-05-12,9.9,1.5,5.3,7.8,0.0,0.0,85,0.5,0,0,Overcast,5.9,07:49 AM,05:50 PM
Valdivia,2024-05-13,10.1,-0.2,4.2,6.1,0.0,0.0,86,1.0,0,0,Partly cloudy,6.7,07:50 AM,05:49 PM
Valdivia,2024-05-14,10.4,-1.0,3.8,7.2,0.0,0.0,85,1.0,0,0,Sunny,5.7,07:51 AM,05:48 PM
Valdivia,2024-05-15,12.3,-0.8,4.3,5.4,0.0,0.0,84,1.0,0,0,Sunny,6.5,07:52 AM,05:47 PM
Valdivia,2024-05-16,12.5,2.2,6.3,4.0,0.1,0.0,86,1.0,100,0,Patchy rain possible,6.7,07:52 AM,05:46 PM
Valdivia,2024-05-17,12.1,1.6,5.3,3.6,0.0,0.0,87,0.9,0,0,Overcast,5.1,07:53 AM,05:45 PM
Valdivia,2024-05-18,11.9,1.8,5.2,6.1,0.0,0.0,87,0.9,0,0,Sunny,5.7,07:54 AM,05:45 PM
Valdivia,2024-05-19,7.7,2.7,5.7,9.5,16.4,0.0,95,0.3,100,0,Moderate or heavy rain shower,3.5,07:55 AM,05:44 PM
Valdivia,2024-05-20,10.5,6.7,8.3,13.0,18.16,0.0,94,0.2,100,0,Moderate or heavy rain shower,9.1,07:56 AM,05:43 PM
Valdivia,2024-05-21,10.9,4.2,7.6,9.7,5.6,0.0,94,0.2,100,0,Patchy rain possible,6.9,07:57 AM,05:42 PM
Valdivia,2024-05-22,9.8,2.5,5.5,13.3,0.0,0.0,91,0.6,0,0,Overcast,5.8,07:58 AM,05:42 PM
Valdivia,2024-05-23,9.0,2.6,4.9,6.1,0.0,0.0,89,0.7,0,0,Overcast,5.4,07:58 AM,05:41 PM
Valdivia,2024-05-24,9.2,1.2,4.4,4.7,0.0,0.0,89,0.3,0,0,Overcast,5.2,07:59 AM,05:40 PM
Valdivia,2024-05-25,10.8,1.5,5.9,8.3,0.0,0.0,87,0.2,0,0,Overcast,10.0,08:00 AM,05:40 PM
Valdivia,2024-05-26,12.7,2.1,7.6,5.0,0.0,0.0,85,0.5,0,0,Overcast,8.7,08:01 AM,05:39 PM
Valdivia,2024-05-27,13.3,4.0,7.8,3.2,0.0,0.0,88,0.2,0,0,Overcast,8.0,08:02 AM,05:39 PM
Valdivia,2024-05-28,11.6,5.2,8.6,18.8,26.02,0.0,91,0.2,100,0,Moderate or heavy rain shower,6.8,08:02 AM,05:38 PM
Valdivia,2024-05-29,11.1,5.6,8.3,4.3,0.5,0.0,88,0.3,100,0,Overcast,9.0,08:03 AM,05:38 PM
Valdivia,2024-05-30,11.1,2.9,6.5,5.4,0.02,0.0,89,0.6,45,0,Overcast,6.4,08:04 AM,05:37 PM
Valdivia,2024-05-31,11.2,7.3,8.9,5.0,22.04,0.0,98,0.1,100,0,Moderate or heavy rain shower,6.2,08:05 AM,05:37 PM
Valdivia,2024-06-01,9.3,3.8,6.7,17.0,3.8,0.0,89,0.2,100,0,Moderate or heavy rain shower,9.3,08:05 AM,05:37 PM
Valdivia,2024-06-02,9.4,2.0,4.7,10.4,0.0,0.0,91,0.4,0,0,Overcast,5.1,08:06 AM,05:36 PM
Valdivia,2024-06-03,10.6,2.6,6.0,7.9,0.8,0.0,86,0.3,100,0,Patchy rain possible,9.4,08:07 AM,05:36 PM
Valdivia,2024-06-04,15.2,6.8,10.4,18.1,8.56,0.0,89,0.1,100,0,Overcast,7.5,08:07 AM,05:36 PM
Valdivia,2024-06-05,12.5,11.4,11.9,17.9,41.48,0.0,98,0.1,100,0,Moderate or heavy rain shower,8.5,08:08 AM,05:35 PM
Valdivia,2024-06-06,13.7,10.1,12.3,13.5,42.8,0.0,96,0.1,100,0,Moderate or heavy rain shower,9.5,08:08 AM,05:35 PM
Valdivia,2024-06-07,15.1,8.5,11.5,7.0,3.6,0.0,97,0.1,100,0,Overcast,1.9,08:09 AM,05:35 PM
Valdivia,2024-06-08,13.4,10.1,12.0,17.5,39.4,0.0,96,0.1,100,0,Moderate or heavy rain shower,8.3,08:09 AM,05:35 PM
Valdivia,2024-06-09,12.4,8.6,10.2,17.3,9.3,0.0,95,0.1,100,0,Heavy rain at times,5.5,08:10 AM,05:35 PM
Valdivia,2024-06-10,12.0,9.3,10.7,25.1,33.62,0.0,92,0.1,100,0,Moderate or heavy rain shower,6.1,08:10 AM,05:35 PM
Valdivia,2024-06-11,12.5,10.0,11.1,14.5,17.77,0.0,95,0.1,100,0,Moderate or heavy rain shower,7.2,08:11 AM,05:35 PM
Valdivia,2024-06-12,12.0,10.8,11.3,22.7,44.44,0.0,94,0.1,100,0,Moderate or heavy rain shower,7.3,08:11 AM,05:35 PM
Valdivia,2024-06-13,12.4,9.4,11.1,13.9,20.1,0.0,93,0.1,100,0,Moderate or heavy rain shower,6.5,08:12 AM,05:35 PM
Valdivia,2024-06-14,12.3,8.4,10.0,9.1,21.7,0.0,97,0.1,100,0,Moderate or heavy rain shower,6.8,08:12 AM,05:35 PM
Valdivia,2024-06-15,10.9,4.4,7.9,5.0,1.8,0.0,90,0.2,100,0,Patchy rain possible,7.4,08:13 AM,05:35 PM
Valdivia,2024-06-16,10.7,3.7,7.1,16.4,3.7,0.0,91,0.3,100,0,Patchy rain possible,7.0,08:13 AM,05:35 PM
Valdivia,2024-06-17,10.8,7.7,9.1,19.6,36.89,0.0,94,0.1,100,0,Moderate or heavy rain shower,7.1,08:13 AM,05:35 PM
Valdivia,2024-06-18,9.7,4.8,7.9,15.1,2.0,0.0,93,0.1,100,0,Moderate rain at times,8.6,08:14 AM,05:35 PM
Valdivia,2024-06-19,8.7,3.0,5.5,12.8,4.5,0.0,91,0.1,100,0,Patchy rain possible,7.6,08:14 AM,05:35 PM
Valdivia,2024-06-20,11.1,6.3,8.9,27.6,28.02,0.0,91,0.1,100,0,Moderate or heavy rain shower,8.4,08:14 AM,05:35 PM
Valdivia,2024-06-21,9.8,6.5,8.2,20.4,32.99,0.0,94,0.1,100,0,Moderate or heavy rain shower,7.0,08:14 AM,05:36 PM
Valdivia,2024-06-22,7.7,4.5,6.6,22.3,26.17,0.0,94,0.1,100,0,Moderate or heavy rain shower,7.8,08:15 AM,05:36 PM
Valdivia,2024-06-23,8.9,3.3,5.1,9.7,11.4,0.0,94,0.1,100,0,Moderate or heavy rain shower,4.5,08:15 AM,05:36 PM
Valdivia,2024-06-24,8.0,0.2,3.4,4.7,0.0,0.0,92,0.4,0,0,Sunny,5.0,08:15 AM,05:36 PM
Valdivia,2024-06-25,8.0,-0.6,3.9,14.0,8.3,0.0,91,0.2,100,0,Heavy rain at times,5.1,08:15 AM,05:37 PM
Valdivia,2024-06-26,9.7,6.9,8.7,18.1,60.1,0.0,98,0.1,100,0,Moderate or heavy rain shower,6.0,08:15 AM,05:37 PM
Valdivia,2024-06-27,10.9,4.0,9.1,19.8,18.3,0.0,92,0.2,100,0,Moderate or heavy rain shower,9.2,08:15 AM,05:38 PM
Valdivia,2024-06-28,8.6,2.3,4.8,7.6,0.0,0.0,85,0.5,0,0,Cloudy,8.7,08:15 AM,05:38 PM
Valdivia,2024-06-29,9.1,0.2,3.1,4.0,0.0,0.0,87,0.4,0,0,Cloudy,8.3,08:15 AM,05:38 PM
Valdivia,2024-06-30,9.3,1.5,6.1,15.5,10.77,0.0,95,0.1,100,0,Moderate or heavy rain shower,5.9,08:15 AM,05:39 PM
Valdivia,2024-07-01,11.5,5.5,8.5,24.3,39.7,0.0,97,0.1,100,0,Moderate or heavy rain shower,6.2,08:15 AM,05:39 PM
Valdivia,2024-07-02,10.4,3.8,7.8,16.2,0.9,0.0,89,0.2,100,0,Patchy rain possible,9.3,08:15 AM,05:40 PM
Valdivia,2024-07-03,8.9,1.9,5.0,9.4,2.7,0.0,91,0.2,100,0,Heavy rain at times,9.3,08:15 AM,05:40 PM
Valdivia,2024-07-04,6.7,-0.1,2.8,8.6,0.0,0.0,89,0.4,0,0,Overcast,5.2,08:14 AM,05:41 PM
Valdivia,2024-07-05,7.0,-0.7,2.0,10.8,0.0,0.0,87,0.4,0,0,Overcast,6.7,08:14 AM,05:42 PM
Valdivia,2024-07-06,8.7,-1.0,2.5,3.2,0.0,0.0,90,0.5,0,0,Cloudy,4.3,08:14 AM,05:42 PM
Valdivia,2024-07-07,8.9,-0.4,3.0,6.8,0.0,0.0,91,0.5,0,0,Partly cloudy,3.9,08:14 AM,05:43 PM
Valdivia,2024-07-08,7.4,1.7,4.2,15.0,0.0,0.0,85,0.1,0,0,Overcast,8.1,08:13 AM,05:43 PM
Valdivia,2024-07-09,8.8,-0.7,2.9,12.8,0.0,0.0,87,0.5,0,0,Partly cloudy,6.2,08:13 AM,05:44 PM
Valdivia,2024-07-10,8.8,-1.0,3.7,9.2,0.4,0.0,91,0.4,100,0,Patchy rain possible,6.3,08:13 AM,05:45 PM
Valdivia,2024-07-11,10.3,1.5,4.5,4.3,0.3,0.0,88,0.6,100,0,Cloudy,5.5,08:12 AM,05:45 PM
Valdivia,2024-07-12,11.6,0.4,4.5,5.0,0.0,0.0,88,0.5,0,0,Sunny,5.3,08:12 AM,05:46 PM
Valdivia,2024-07-13,11.8,0.9,4.9,3.2,0.0,0.0,88,0.6,0,0,Sunny,6.0,08:11 AM,05:47 PM
Valdivia,2024-07-14,10.8,0.9,4.7,4.0,0.0,0.0,89,0.6,0,0,Cloudy,6.7,08:11 AM,05:47 PM
